,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
432,2022-12-23T17:33:00,d4acb76f-9554-4791-8eb4-87595cb8c580,30.14127850532532,0.0009685315290618,0.0321330606095799,76.240752098804,30.769,288.75,0.000637962608703,0.0002542042901004,0.0023255458223323,0.0032177127211357,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4604816056,292,3810,4138,278,,
433,2022-12-23T17:33:34,0ab11288-3d13-46ad-a1f7-3f899519fab7,30.08883309364319,0.0009683681386036,0.0321836388799069,76.04763326791357,30.939,288.75,0.0006362268059254,0.0002563343021216,0.0023246087876458,0.003217169895693,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4604816056,292,3810,4138,277,,
434,2022-12-23T17:34:09,e268d1f9-12df-440c-93a7-da8bef1a3728,30.066511631011963,0.0009679843968729,0.0321947690092027,76.43506277026779,30.222,288.75,0.0006365686870323,0.0002549491703432,0.0023243771488467,0.0032158950062223,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4604816056,292,3810,4138,278,,
435,2022-12-23T17:34:43,a1f7e2e3-b3da-4511-846e-93a1fe2fd7f3,30.03468513488769,0.0009665440398089,0.032180927999349,76.0396958613345,30.64700000000001,288.75,0.0006337922534222,0.0002551883298738,0.0023221291835109,0.0032111097668071,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,782550708,223,2553,1374,1614,,
436,2022-12-23T17:35:18,6fd9db0e-4956-4f5f-af38-c07e3340db16,30.05003380775452,0.0009676452338011,0.0322011362779702,76.02984636325917,31.015,288.75,0.0006346292643696,0.0002565312829778,0.0023236076712608,0.0032147682186083,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,782550708,223,2553,1374,1614,,
437,2022-12-23T17:35:52,d8e65bec-12d5-430d-882c-650bed8a865e,30.05134892463684,0.0009675938402153,0.0321980168890876,76.1312255744104,30.655,288.75,0.0006346081904639,0.0002564577242379,0.0023235315610965,0.0032145974757984,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,782550708,223,2553,1374,1614,,
438,2022-12-23T17:36:27,0b55a63f-9bed-4c39-b4a9-b83273ab00bb,30.032761812210083,0.0009734803002446,0.0324139453551299,76.9481006666415,30.875,288.75,0.0006412140643597,0.000256677776567,0.0023362619804839,0.0032341538214106,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,7406640,3,1269,1944,59972,,
439,2022-12-23T17:37:01,23d155bb-5b3a-4b62-a98f-cbdc773fc415,30.031843900680546,0.0009733018031185,0.0324089924793633,76.9356966586256,30.52,288.75,0.0006417762481428,0.0002557169468425,0.0023360676127175,0.0032335608077028,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,7406640,3,1269,1944,60031,,
440,2022-12-23T17:37:36,f969d2d5-44ba-4a1a-95be-6088d2a5baae,30.032521963119507,0.0009728084943109,0.0323918349416543,77.37829252881147,30.474,288.75,0.0006436496510304,0.0002553934880387,0.0023328787689407,0.0032319219080098,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,7406640,3,1269,1944,59840,,
441,2022-12-23T17:38:10,a57d2c20-861f-4c51-8be5-9573ea0b6cdb,30.03781223297119,0.0009650496137112,0.0321278262952837,75.78906385964709,30.474,288.75,0.0006332503471554,0.0002537539323392,0.002319140616556,0.0032061448960506,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,448870125,187,4324,555,2653,,
442,2022-12-23T17:38:45,2dcf6708-9fe2-4e00-a002-858cf63d2483,30.03795886039734,0.0009667618394685,0.0321846715338273,75.89511959608794,30.654,288.75,0.000633714145582,0.0002536145460771,0.0023245046620567,0.0032118333537159,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,448870125,187,4324,555,2651,,
443,2022-12-23T17:39:19,4dca8470-04a8-43e3-a439-4e6d8eeddffd,30.04460906982422,0.0009655266760161,0.0321364366489931,75.83109777636476,30.37,288.75,0.000633231273529,0.0002538442562081,0.0023206542909145,0.0032077298206517,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,448870125,187,4324,555,2655,,
444,2022-12-23T17:39:54,5a18209e-fd1d-4db8-8e57-d27f6a03fdd0,30.109160661697388,0.0009695926737882,0.0322025806259585,76.66706169403722,30.602,288.75,0.0006404648593159,0.0002531289576309,0.0023276443019509,0.0032212381188978,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4092392304,356,3145,3654,316,,
445,2022-12-23T17:40:28,6c6d081b-c379-4644-95d8-cee4edf6fda0,30.06722617149353,0.0009680017763273,0.03219458192805,76.43180925907944,30.143,288.75,0.0006408470910105,0.0002535738590494,0.0023215317952136,0.0032159527452736,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4092392304,356,3145,3654,316,,
446,2022-12-23T17:41:03,c288d9df-6999-4178-874e-6455ca2ab977,30.165005922317505,0.0009670295124985,0.0320579917997982,76.4367822242115,30.653,288.75,0.0006413725519865,0.0002527822602605,0.0023185678206384,0.0032127226328854,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4092392304,356,3145,3654,316,,
447,2022-12-23T17:41:37,19ff8e6f-b83f-412a-aa1a-7146caaf650a,30.04888176918029,0.0009674215037085,0.0321949252933875,75.99571962260306,30.197,288.75,0.0006333665511372,0.0002539007787137,0.0023267575994133,0.0032140249292644,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,576699046,154,4030,929,2154,,
448,2022-12-23T17:42:12,152a628c-4e47-42ec-a57f-f186c9be80cc,30.04140400886536,0.0009653543667549,0.0321341294990764,75.9226115466744,30.525,288.75,0.000631304905599,0.0002541322433571,0.0023217202156782,0.0032071573646343,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,576699046,154,4030,929,2150,,
449,2022-12-23T17:42:46,5ba68907-688d-4798-aed3-64a1cda245c6,30.05347776412964,0.0009646855385707,0.032098965255934,75.72026372831422,30.911,288.75,0.0006321958988118,0.0002554993071735,0.0023172401381035,0.0032049353440889,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,576699046,154,4030,929,2157,,
450,2022-12-23T17:43:21,14b6d82d-c6d5-439b-9579-b30a29715776,30.03813409805298,0.0009688437161643,0.0322537915638106,76.04101223413899,30.68,288.75,0.0006336000943796,0.0002573129401922,0.0023278368530174,0.0032187498875893,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,265676544,56,2051,2312,4233,,
451,2022-12-23T17:43:55,185faf98-5ea3-462f-ab47-27c17a77402f,30.04311800003052,0.000968387850256,0.032233267207988,75.80277300088323,31.314,288.75,0.0006333434255632,0.0002560123449512,0.0023278796123961,0.0032172353829106,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,265676544,56,2051,2312,4282,,
452,2022-12-23T17:44:30,9f0d9b58-541a-491f-9529-cb5bb55598b5,30.04018497467041,0.0009677983620292,0.0322167910365832,75.84385512440639,30.663,288.75,0.0006331879554388,0.0002556186825966,0.0023264703122278,0.0032152769502633,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,265676544,56,2051,2312,4297,,
453,2022-12-23T17:45:04,1b86a98b-1a3a-41ee-977f-9fc6a2f47c99,30.04248547554016,0.0009686963813494,0.032244215683758,76.35804854819324,31.032,288.75,0.0006363975516176,0.0002567211780016,0.0023251416735351,0.0032182604031544,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,308284500,57,2899,1865,3814,,
454,2022-12-23T17:45:39,e03718e1-0c22-4463-a0c6-05d1a8e06e2d,30.03397560119629,0.0009670874679079,0.0321997820318341,76.2377788690825,30.703,288.75,0.0006356281540576,0.0002529101405936,0.0023243768811225,0.0032129151757739,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,308284500,57,2899,1865,3807,,
455,2022-12-23T17:46:13,219eb85a-6991-427c-b27b-a7ed0174081b,30.048893928527832,0.0009684923469574,0.0322305489600056,76.2585395629891,30.566,288.75,0.0006361650417094,0.0002545189309961,0.0023268985753258,0.0032175825480313,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,308284500,57,2899,1865,3815,,
456,2022-12-23T17:46:48,50898269-ea64-482f-8ce5-268616960da1,30.037774562835693,0.0009669841344445,0.0321922695178956,75.59584733007064,30.784,288.75,0.000630619329495,0.0002547205964167,0.0023272319493194,0.0032125718752312,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,314417040,505,1427,436,3899,,
457,2022-12-23T17:47:22,5fc78d28-bfcb-47cd-81a9-f7a2af80e7bc,30.04146718978882,0.0009678411875709,0.0322168415229718,75.7800676776188,30.861000000000004,288.75,0.000631885603008,0.0002553613324905,0.0023281722923119,0.0032154192278105,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,314417040,505,1427,436,3900,,
458,2022-12-23T17:47:57,4d8dce0e-e3e6-412e-8038-4a08c3a43cbd,30.03868007659912,0.0009679843687287,0.0322245972945678,75.73461788062724,31.164,288.75,0.0006328054692995,0.0002578685426466,0.002325220900774,0.0032158949127201,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,314417040,505,1427,436,3901,,
459,2022-12-23T17:48:31,a0aabfa4-bda7-4493-afa0-8565cbd2e985,30.132784128189087,0.0009719525948318,0.0322556518739548,76.5984296068016,31.249,288.75,0.0006408020781968,0.0002605430470723,0.0023277332628766,0.0032290783881458,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,5008929300,306,3762,4350,256,,
460,2022-12-23T17:49:06,23325942-8cf3-4346-a39f-74f4b1773d2c,30.12064313888549,0.000971995859516,0.0322700898196025,76.4006174689232,30.966,288.75,0.0006399317011116,0.000260082000329,0.0023292084231972,0.0032292221246379,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,5008929300,306,3762,4350,255,,
461,2022-12-23T17:49:40,27ce91ae-3f08-4f36-92ce-fba3838af1f7,30.09266352653504,0.000970566845162,0.032252606829109,76.27888904218236,31.191,288.75,0.000637664791798,0.0002593128953117,0.0023274968815346,0.0032244745686445,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,5008929300,306,3762,4350,255,,
462,2022-12-23T17:50:15,26757c6a-9317-4525-b6b4-8c101bafefd9,30.03537106513977,0.0009662769275665,0.0321712998141716,75.45789785602224,30.913,288.75,0.0006289524959393,0.000258482012377,0.0023227878424028,0.0032102223507192,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,363364512,447,190,4256,3416,,
463,2022-12-23T17:50:49,1e17e7f9-0342-43cc-bdd0-b88987803b38,30.04051303863525,0.0009684840138592,0.0322392634444591,75.2700681402658,31.399000000000004,288.75,0.0006290497793505,0.0002601455185821,0.0023283595653871,0.0032175548633198,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,363364512,447,190,4256,3417,,
464,2022-12-23T17:51:24,82ee8c51-9bc5-4f0b-a8de-22deb583f30e,30.03749966621399,0.0009684258363652,0.0322405608698043,75.4155190726889,31.237,288.75,0.0006291209869074,0.0002575448689789,0.0023306957267224,0.0032173615826089,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,363364512,447,190,4256,3414,,
465,2022-12-23T17:51:58,aee2fb0f-e94d-49dd-85db-2b26fa381d4d,30.13336491584778,0.0009722651232803,0.0322654016899715,76.70294175845184,31.322000000000003,288.75,0.0006419020479656,0.0002606235393447,0.0023275911013285,0.0032301166886389,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,5023396728,298,4227,3987,258,,
466,2022-12-23T17:52:33,b21e8601-ad69-4a51-b809-55a060ffea1f,30.136751413345337,0.0009456712737738,0.0313793368370509,41.99281451203247,31.052,288.75,0.0005555398616537,0.0002593001830897,0.0023269249844054,0.0031417650291489,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,5023396728,298,4227,3987,258,,
467,2022-12-23T17:53:08,fb247681-de41-44be-b9cb-97a8385724a6,30.09440302848816,0.0009710289929968,0.0322660991838786,76.77023705909123,31.319,288.75,0.0006404896971135,0.0002594185330182,0.0023261017133792,0.003226009943511,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,5023396728,298,4227,3987,258,,
468,2022-12-23T17:53:42,a7e37e5e-0f26-470e-a99d-5578c8bc03ce,30.072271823883057,0.0009713639173995,0.0323009822167187,76.71487135457834,31.144,288.75,0.0006420735567139,0.0002612819149418,0.0023237671775122,0.003227122649168,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2928785596,382,3256,2354,437,,
469,2022-12-23T17:54:17,c0f7eee1-5bf5-419e-9643-17ea20a51ea0,30.07032799720764,0.0009704017903,0.0322710743424593,76.90796784565893,31.051,288.75,0.0006409823008409,0.0002597688646972,0.002323175048083,0.0032239262136213,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2928785596,382,3256,2354,436,,
470,2022-12-23T17:54:51,6429a3a2-ca27-44bc-963a-0aa2e54922d4,30.06459879875183,0.0009596269689877,0.0319188350195973,34.73001900914915,30.57,288.75,0.000606969553353,0.0002568315078026,0.0023243284039199,0.0031881294650755,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2928785596,382,3256,2354,436,,
471,2022-12-23T17:55:26,f9bc48ae-cfa4-4a1a-801d-9ea44c445ea0,30.04063725471497,0.0009666722795794,0.0321788206882233,75.72090500521986,30.932,288.75,0.0006314885701904,0.0002558758969332,0.0023241713454325,0.0032115358125562,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,475868250,374,782,1625,2596,,
472,2022-12-23T17:56:00,3ca56119-ca0e-4f9c-8013-84e651525157,30.035918951034542,0.0009654348800737,0.0321426782928691,75.62388728983865,30.903,288.75,0.0006299121536515,0.0002559855870517,0.0023215271100401,0.0032074248507435,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,475868250,374,782,1625,2597,,
473,2022-12-23T17:56:35,29e8296e-a61f-4887-be6c-8f190f2776c7,30.03545331954956,0.0009660477778414,0.0321635824025542,75.5340699844121,30.786,288.75,0.0006288292222296,0.0002582421928144,0.0023223896409074,0.0032094610559515,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,475868250,374,782,1625,2592,,
474,2022-12-23T17:57:09,25b93ff5-31e1-4095-a292-842ed8e10a80,30.055396795272827,0.0009667658417811,0.0321661313728912,75.77354569750734,31.415,288.75,0.0006321587354488,0.0002574100871775,0.0023222778278092,0.0032118466504356,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1591370368,124,2631,4876,768,,
475,2022-12-23T17:57:44,78e97149-7a4c-41e9-a375-dd75aa455e34,30.050639629364014,0.0009672426738997,0.0321870910512863,75.86705858431637,31.296,288.75,0.0006327485539762,0.0002590125449009,0.0023216697114209,0.0032134308102981,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1591370368,124,2631,4876,774,,
476,2022-12-23T17:58:18,64688985-a73d-4350-86f4-5c6acbc2b52e,30.06771183013916,0.0009674576670196,0.0321759657829997,75.7753523285387,31.201,288.75,0.0006332587052176,0.0002582624492351,0.0023226239187022,0.0032141450731549,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1591370368,124,2631,4876,766,,
477,2022-12-23T17:58:53,d47ccdc5-0421-4fa7-8ac4-c5adf1fb55e3,30.03910779953003,0.0009668041900042,0.0321848503775919,75.48336668636888,31.236,288.75,0.0006304201854468,0.0002586628941355,0.0023228909735878,0.0032119740531702,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,611008272,144,2960,1433,2005,,
478,2022-12-23T17:59:27,e673ef13-8a04-49af-8e05-da23aa682c13,30.047195434570312,0.0009668519478399,0.0321777767893607,75.746619377698,30.903,288.75,0.0006313262339494,0.0002584666389196,0.0023223398442069,0.003212132717076,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,611008272,144,2960,1433,2012,,
479,2022-12-23T18:00:02,bd742338-1a9d-4279-8f4c-c60b35cb99d7,30.040689706802368,0.0009660807192143,0.0321590725327325,75.77148523911633,30.706,288.75,0.0006317646012446,0.0002573257007897,0.0023204801936944,0.0032095704957287,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,611008272,144,2960,1433,2000,,
480,2022-12-23T18:00:36,8d1552b0-52d8-424c-a01d-78e696187973,30.14630365371704,0.0009702829419242,0.0321858013861231,75.87049851206703,30.945,288.75,0.0006350261105204,0.0002573999132562,0.0023311053447425,0.0032235313685192,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,6197627744,484,3513,3644,200,,
481,2022-12-23T18:01:11,622218b0-a3f8-4aa3-aaa3-388a7f26ed30,30.11885166168213,0.0009670716486894,0.0321085166045619,76.12553443420256,30.948,288.75,0.0006346111571329,0.0002550539453054,0.0023231975177923,0.0032128626202307,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,6197627744,484,3513,3644,200,,
482,2022-12-23T18:01:46,e34b4bdf-7c46-4cc9-adf5-3fc0ae4979e3,30.10672259330749,0.0009690936953497,0.032188614763572,75.91822173696413,31.244,288.75,0.0006361537669781,0.0002594382029294,0.002323988413314,0.0032195803832216,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,6197627744,484,3513,3644,200,,
