,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
155,2022-12-18T15:31:10,b54cbd4f-6b00-4bc3-8b75-5122bbd58ba8,30.0684506893158,0.0013545778332691,0.0450498047693057,79.68589016537247,29.101,288.75,0.0006645833336106,0.0002431458566848,0.003592529391994,0.0045002585822896,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,187,643793,403
156,2022-12-18T15:31:49,b82ce0f8-fb70-45b3-91cf-43b426fad9eb,30.27049994468689,0.0013483208325705,0.0445424038266412,72.32859060552195,28.981,288.75,0.0006327793090008,0.0002430708813449,0.0036036210142076,0.0044794712045533,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,265,2395355,21
157,2022-12-18T15:32:29,5ad2b82a-9831-4a02-a894-5bc1f67748a7,30.34357738494873,0.0010012059079835,0.0329956450184468,78.68541846694878,29.361,288.75,0.0006681465086834,0.0002475329817572,0.0024105859845876,0.0033262654750283,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,265,2395355,71
158,2022-12-18T15:33:07,2f2947ec-0c18-472f-8347-0245adda4947,30.082231998443604,0.0013373817372928,0.0444575301913105,0.0,29.078,288.75,0.0004862485167762,0.000364576248574,0.0035923039299746,0.0044431286953249,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,265,2395355,21
159,2022-12-18T15:33:45,8ba8f1f3-95bf-4c90-bf4f-4e73f40fd053,30.188877820968628,0.0009961500055929,0.0329972518852971,97.39112457428276,29.651,288.75,0.0006651269693233,0.000245474957785,0.002398866530011,0.0033094684571194,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,450,815612,122
160,2022-12-18T15:34:21,bbb48d79-2657-411a-b956-70d3ec623ff9,30.07347273826599,0.0013541728822322,0.0450288163930341,79.64226194011671,29.39,288.75,0.0006642648153003,0.0002434912813267,0.0035911571333805,0.0044989132300076,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,450,815612,128
161,2022-12-18T15:34:58,acc0746d-68ff-4c5c-8e7c-59f20ee18dc8,30.392662286758423,0.0009914091692955,0.0326200172904056,74.35125493741378,29.399,288.75,0.0006355240378632,0.0002477247036071,0.0024104694289465,0.003293718170417,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,450,815612,37
162,2022-12-18T15:35:39,06d71fb0-f19a-46d4-abed-69e0379ba8e6,30.20736789703369,0.0009972677337268,0.0330140559457592,77.03425700490948,29.036,288.75,0.0006652218449548,0.000245064291999,0.00240289570267,0.0033131818396239,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,340,2284898,58
163,2022-12-18T15:36:19,be95a88b-5396-4e0c-8e96-f5c723bef0d1,31.35007071495056,0.001024193126576,0.0326695635199185,75.29816849129129,29.478,288.75,0.0006553403720496,0.0002549918665522,0.0024923027334113,0.0034026349720133,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,340,2284898,18
164,2022-12-18T15:37:00,f06aa928-531b-4461-866f-6118695bed7f,30.51675581932068,0.0010061322903632,0.0329698312730301,79.20011292157977,29.438,288.75,0.0006714547952189,0.0002455993945571,0.0024255780041217,0.0033426321938978,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,340,2284898,58
165,2022-12-18T15:37:36,0a62c16c-ff30-400a-8a5e-9f4dee92dc8e,30.14590764045716,0.001357968953379,0.0450465439480274,73.45209829893427,29.071,288.75,0.0006655537396647,0.0002452149248068,0.0036007560975849,0.0045115247620565,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,351,657799,202
166,2022-12-18T15:38:13,cefa00a5-0980-47c3-a586-0dae028d4ab5,30.1890332698822,0.0009961485275569,0.0329970330169788,76.35038524328928,29.443,288.75,0.00066539367537,0.0002454945869988,0.002398575284332,0.0033094635467009,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,351,657799,196
167,2022-12-18T15:38:48,75e6cee5-8a89-4bb6-9966-272f5f4b308e,30.16768884658813,0.0013576848908215,0.0450046040227258,74.13297665314596,29.288,288.75,0.0006662770730212,0.0002444292483233,0.003599874711285,0.0045105810326295,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,351,657799,202
168,2022-12-18T15:39:35,f8123cfd-f192-42ca-91a2-e83763f8c62e,31.99086093902588,0.0010439726541353,0.0326334654176751,75.18780862906993,29.336,288.75,0.0006692433426164,0.000256711256455,0.0025423930890858,0.0034683476881573,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,362,3759064,11
169,2022-12-18T15:40:23,62a75be3-9b1b-4e2d-ba95-8b2bae025b01,32.81523323059082,0.0010712263883065,0.0326441802433372,75.37389682235755,28.890000000000004,288.75,0.0006873506782134,0.0002632354532488,0.0026083055240412,0.0035588916555035,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,362,3759064,11
170,2022-12-18T15:41:08,2e6aca61-a0bf-4ebd-8706-9b7a965816cc,30.29306411743164,0.0013541288062008,0.0447009520381163,75.36581655887892,29.092,288.75,0.0006342485921206,0.0002446169024386,0.0036199013034502,0.0044987667980096,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,362,3759064,10
171,2022-12-18T15:41:46,18ee23ab-2461-4457-86aa-6c19f1f7e30c,30.089476346969604,0.001354573559483,0.0450181832300151,76.83832437460495,29.188,288.75,0.0006636028222707,0.0002433657352179,0.003593275826176,0.0045002443836647,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,93,4185581,120
172,2022-12-18T15:42:23,3dc09b07-bea4-4106-ade9-9e7318e1ad64,30.22202491760254,0.0013492864579499,0.0446457992682045,75.1902943015253,29.171,288.75,0.0006321506648867,0.0002477000276951,0.0036028285697102,0.0044826792622922,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,93,4185581,34
173,2022-12-18T15:43:00,b3d54b61-bd49-41d4-9ac9-49b7cb5de539,30.06625747680664,0.0013544107406577,0.0450475334917416,75.75451683041483,29.492,288.75,0.0006642317205516,0.0002455285414004,0.0035899431953827,0.0044997034573347,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,93,4185581,120
174,2022-12-18T15:43:36,f79a5484-cb6a-4447-a897-0b31f66bb0b1,30.12567377090454,0.0013560337303684,0.0450125610693606,74.5350193594911,28.825,288.75,0.0006651377690542,0.0002441897438193,0.0035957679368555,0.0045050954497291,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,445,655359,162
175,2022-12-18T15:44:13,4979dc2b-cb57-42da-83b1-528e491d561e,30.15101289749145,0.0013574578805534,0.045021966100065,74.1348009330205,28.804,288.75,0.0006662404860475,0.0002429837445171,0.0036006026151279,0.0045098268456926,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,445,655359,165
176,2022-12-18T15:44:49,d3eb684d-9e14-47b2-9b6f-1b8d9834ad9f,30.19126343727112,0.0009965665029072,0.0330084398414745,75.23693459341632,29.402,288.75,0.0006667380233899,0.0002464177808178,0.0023976963649193,0.0033108521691271,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,445,655359,163
177,2022-12-18T15:45:25,38e40368-fc05-4314-ae41-ec63b656d317,30.10691857337952,0.0013565673791212,0.045058326902998,76.42383809232791,29.570000000000004,288.75,0.0006653033266866,0.0002469410337519,0.003594624008735,0.0045068683691736,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,242,932868,209
178,2022-12-18T15:46:01,578fe8b9-618e-41bb-b764-aee4965edf40,30.14427351951599,0.0013568553782412,0.0450120444058069,79.26454811623398,29.062,288.75,0.0006654207006694,0.0002470856084488,0.0035953188677628,0.0045078251768812,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,242,932868,207
179,2022-12-18T15:46:37,6c071a02-afb0-486c-aae8-fbdc3ec1940a,30.18100953102112,0.0009973100426287,0.0330442903708589,75.19854923380191,29.277,288.75,0.0006672182504408,0.0002467824126819,0.0023993217376371,0.0033133224007598,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,242,932868,213
180,2022-12-18T15:47:11,d0249073-562d-4195-9231-a08253e7eb36,30.044062852859497,0.0009950084722017,0.033118306171666,79.39435171588808,29.069000000000003,288.75,0.0006621116510777,0.0002449282785789,0.0023986360577245,0.0033056759873813,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,57,1399638,574
181,2022-12-18T15:47:46,7cf4c47d-6395-4ad2-a321-71952abf3f12,30.079593658447266,0.0013553615229743,0.0450591699596886,75.44670960800603,29.506,288.75,0.000664174313839,0.0002443247581044,0.003594363130629,0.0045028622025725,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,57,1399638,604
182,2022-12-18T15:48:21,729a02ea-fe52-423d-bd7b-e7ee68ac80dd,30.059606790542603,0.0013560163842716,0.0451109155791838,79.64424021918325,30.163000000000004,288.75,0.000664439121273,0.0002491431117375,0.0035914555884897,0.0045050378215004,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,57,1399638,612
183,2022-12-18T15:49:02,5e6c7b0f-222c-471f-91fc-89802911ac29,30.082412242889404,0.0013549535254537,0.0450413854618345,72.07817207448318,28.968,288.75,0.0006624223029929,0.0002471327064179,0.0035919517196714,0.0045015067290823,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,446,1858277,54
184,2022-12-18T15:49:43,167735b7-0caa-432d-ba13-7f734a0772e7,31.63982343673706,0.0010334623046588,0.0326633398168357,75.41762700330744,29.368,288.75,0.00066111588167,0.0002600378638072,0.0025122758381068,0.0034334295835841,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,446,1858277,17
185,2022-12-18T15:50:24,c424abbc-3c3f-4cd9-8bb8-f20ce6f7dbc4,30.224992513656616,0.0009985390036965,0.0330368652116404,76.68466440937692,29.528,288.75,0.0006665622085271,0.0002492499522818,0.0024015931670864,0.0033174053278954,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,446,1858277,54
186,2022-12-18T15:51:08,c3f198e2-8120-4e83-b184-3bd41e4f1c54,31.68256163597107,0.0010359169820259,0.0326967558345985,75.52678702668244,29.643000000000004,288.75,0.0006646023730703,0.000259006847182,0.0025179754376411,0.0034415846578935,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,378,2541207,15
187,2022-12-18T15:51:52,a111d3ed-896c-4b55-862a-7c0d3a6606e2,32.00983786582947,0.0010462438095585,0.0326850705693653,75.36095719957396,29.726,288.75,0.0006707859863505,0.0002616900301411,0.0025434170385201,0.0034758930550118,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,378,2541207,15
188,2022-12-18T15:52:36,dfdab8d0-5fde-4d55-b9e1-3c6f246ecd25,31.94222331047058,0.0010440888480301,0.0326867932104121,75.39283324657984,29.509,288.75,0.0006696030592931,0.0002601527132221,0.0025389779418706,0.0034687337143859,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,378,2541207,15
189,2022-12-18T15:53:12,b2b8fd28-8bd0-4c4a-b919-89ee8ec8b598,30.113988876342773,0.0013569483903864,0.0450604002000025,75.42972078465039,29.597,288.75,0.0006639070141807,0.0002471613093912,0.0035970658637583,0.0045081341873303,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,250,762764,245
190,2022-12-18T15:53:48,aed20522-ffbf-4f17-9f8e-5ca5c40019e6,30.088438749313354,0.0013561155862155,0.0450709854876239,76.6765149894635,29.713000000000005,288.75,0.0006651334798841,0.0002472982144728,0.0035929357017079,0.0045053673960649,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,250,762764,250
191,2022-12-18T15:54:23,d9a9b1e1-62de-43dd-85f2-8df75a62b41b,30.08990907669068,0.0013565479760258,0.0450831530453735,72.55218392043855,29.635,288.75,0.0006657503237109,0.0002475299210625,0.0035935236622889,0.0045068039070625,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,250,762764,251
192,2022-12-18T15:55:17,66e95a5d-0b94-4908-b4ef-a71726720d55,30.43940806388855,0.0014027406407181,0.0460830459571991,73.09801266925925,29.319000000000003,288.75,0.0006397927954449,0.0003717390731267,0.0036487360407908,0.0046602679093625,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,504,4923738,6
193,2022-12-18T15:56:12,7770c807-2ce2-49eb-899c-47570f8cf8d6,31.6028380393982,0.0010195729597132,0.0322620695787574,74.52812934982413,29.475,288.75,0.0006620970880105,0.0002570742576767,0.0024681142347554,0.0033872855804427,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,504,4923738,6
194,2022-12-18T15:57:08,b123c771-b6c6-46f5-8ca7-46e23342fd22,32.04576587677002,0.001046228471972,0.0326479471888823,74.84824565933422,29.048,288.75,0.0006718300416302,0.0002585520925766,0.0025454599653681,0.003475842099575,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,504,4923738,6
195,2022-12-18T15:57:51,548c861b-f7bf-4fec-8a2d-318317ffb175,31.037546396255493,0.0009677152640982,0.0311788583976152,40.42515627146696,29.492,288.75,0.0004971195201953,0.0002519786390509,0.0024659027181565,0.0032150008774028,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,285,3181025,15
196,2022-12-18T15:58:33,5e806075-17c6-4707-9cc5-d059ff439d5f,30.599430799484253,0.0009998040058564,0.0326739413032911,73.53320750920828,29.793,288.75,0.0006410436581122,0.0002494707150024,0.0024310936197638,0.0033216079928786,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,285,3181025,15
197,2022-12-18T15:59:16,26dba3e6-0cde-4f4e-a71f-c3456fa03159,31.042500019073486,0.0010154434213849,0.0327113931146344,74.94236975849577,29.658,288.75,0.0006499777816484,0.0002557220802048,0.0024678663221498,0.0033735661840031,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,285,3181025,15
198,2022-12-18T15:59:58,df3943ba-2abe-4ba5-b2b3-026d368041f1,30.082116842269897,0.0013448153790431,0.044704812034819,75.38110222959449,29.489,288.75,0.0006297754010421,0.00024502360514,0.0035930261733631,0.0044678251795453,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,444,2214397,14
199,2022-12-18T16:00:41,e64c919f-bb92-4fb3-a0a3-fa16e313c1ca,31.001410484313965,0.0010072028244867,0.0324889354629968,74.8168155621918,29.388,288.75,0.0006481794690987,0.0002557044210016,0.0024423048955698,0.0033461887856702,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,444,2214397,14
200,2022-12-18T16:01:24,da84cac2-3631-44c2-8aea-84721f7eaccc,30.7143988609314,0.0010048221392493,0.0327150189003852,74.5257875451739,30.056000000000004,288.75,0.0006430623755606,0.0002529893467046,0.0024422278101245,0.0033382795323898,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,444,2214397,14
201,2022-12-18T16:02:00,e3e8bb29-d637-46d4-80bb-5967e198889f,30.04500889778137,0.0009954173645059,0.0331308726814663,79.50074976836763,29.633,288.75,0.0006624352391144,0.000247704414907,0.002396894779553,0.0033070344335744,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,322,659195,217
202,2022-12-18T16:02:36,1b5c0275-0e62-4f8c-b75b-7d5cc39d63c1,30.154298543930054,0.0013583936607525,0.0450480935171991,73.84338739748672,29.779,288.75,0.0006647124734362,0.0002474384751286,0.0036007848014434,0.0045129357500083,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,322,659195,214
203,2022-12-18T16:03:12,de548e30-1e86-45ae-b3cf-4919da1ef96b,30.14922356605529,0.0013571699220358,0.0450150870075432,74.5746524269049,29.275,288.75,0.0006647340559534,0.0002464249231131,0.0035977111938099,0.0045088701728765,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,322,659195,214
204,2022-12-18T16:03:51,0b48726d-48df-400a-ac90-29542c97ec3e,30.25038695335388,0.000999080271321,0.0330270245091951,75.798839996467,29.973,288.75,0.0006661324540166,0.0002501720750902,0.0024028990300993,0.0033192035592061,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,300,2137121,70
205,2022-12-18T16:04:30,40f0f65c-58f8-4a1f-8187-32810dd0a823,30.23185420036316,0.0013470801882431,0.0445583052668655,0.0,29.197,288.75,0.0004877042707186,0.0003693898185443,0.0036182553733388,0.0044753494626018,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,300,2137121,21
206,2022-12-18T16:05:10,1ea67622-979c-493f-ba63-029e9ad3619c,30.32746696472168,0.0009993828239651,0.0329530595195334,78.17913825135993,29.492,288.75,0.000667922137115,0.000245442270908,0.002406844309469,0.0033202087174922,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,300,2137121,70
